Parameter 1,Parameter 2,Pearson r,p-value,Significant,Strength,Direction,abs_r
scale1,exponent1,0.963,0.0000,YES,STRONG,POSITIVE (coupled),0.963
fx2,exponent2,-0.725,0.0000,YES,STRONG,NEGATIVE (trade-off),0.725
fx2,fy2,0.702,0.0000,YES,STRONG,POSITIVE (coupled),0.702
fy2,scale2,0.651,0.0000,YES,MODERATE,POSITIVE (coupled),0.651
fx2,scale2,0.623,0.0000,YES,MODERATE,POSITIVE (coupled),0.623
fx1,scale1,0.619,0.0000,YES,MODERATE,POSITIVE (coupled),0.619
fx1,exponent1,0.576,0.0000,YES,MODERATE,POSITIVE (coupled),0.576
fy2,exponent2,-0.541,0.0000,YES,MODERATE,NEGATIVE (trade-off),0.541
fz1,weight,0.504,0.0000,YES,MODERATE,POSITIVE (coupled),0.504
exponent1,exponent2,-0.502,0.0000,YES,MODERATE,NEGATIVE (trade-off),0.502
fz2,exponent2,0.476,0.0000,YES,MODERATE,POSITIVE (coupled),0.476
fy2,exponent1,0.476,0.0000,YES,MODERATE,POSITIVE (coupled),0.476
fx2,exponent1,0.471,0.0000,YES,MODERATE,POSITIVE (coupled),0.471
fz1,fz2,0.470,0.0000,YES,MODERATE,POSITIVE (coupled),0.47
fz1,scale1,-0.460,0.0000,YES,MODERATE,NEGATIVE (trade-off),0.46
fy2,scale1,0.437,0.0000,YES,MODERATE,POSITIVE (coupled),0.437
scale2,exponent1,0.414,0.0000,YES,MODERATE,POSITIVE (coupled),0.414
fx2,scale1,0.408,0.0000,YES,MODERATE,POSITIVE (coupled),0.408
scale1,scale2,0.403,0.0000,YES,MODERATE,POSITIVE (coupled),0.403
weight,scale1,-0.403,0.0000,YES,MODERATE,NEGATIVE (trade-off),0.403
scale1,exponent2,-0.372,0.0001,YES,WEAK,NEGATIVE (trade-off),0.372
fz1,exponent1,-0.352,0.0003,YES,WEAK,NEGATIVE (trade-off),0.352
fy1,scale1,-0.351,0.0003,YES,WEAK,NEGATIVE (trade-off),0.351
fx1,exponent2,-0.322,0.0011,YES,WEAK,NEGATIVE (trade-off),0.322
fy1,exponent1,-0.319,0.0012,YES,WEAK,NEGATIVE (trade-off),0.319
fx2,fz2,-0.318,0.0013,YES,WEAK,NEGATIVE (trade-off),0.318
weight,exponent2,-0.298,0.0026,YES,WEAK,NEGATIVE (trade-off),0.298
fx2,fz1,-0.282,0.0044,YES,WEAK,NEGATIVE (trade-off),0.282
fx1,phi,-0.261,0.0086,YES,WEAK,NEGATIVE (trade-off),0.261
fx1,fy2,0.236,0.0179,YES,WEAK,POSITIVE (coupled),0.236
weight,exponent1,-0.231,0.0207,YES,WEAK,NEGATIVE (trade-off),0.231
fz2,scale2,0.220,0.0275,YES,WEAK,POSITIVE (coupled),0.22
fz1,exponent2,0.212,0.0339,YES,WEAK,POSITIVE (coupled),0.212
fz2,q_param,-0.210,0.0364,YES,WEAK,NEGATIVE (trade-off),0.21
fx1,fx2,0.207,0.0384,YES,WEAK,POSITIVE (coupled),0.207
scale2,phi,-0.203,0.0431,YES,WEAK,NEGATIVE (trade-off),0.203
fx1,fy1,-0.200,0.0459,YES,WEAK,NEGATIVE (trade-off),0.2
fz2,weight,-0.192,0.0554,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.192
scale2,exponent2,-0.191,0.0564,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.191
weight,pi0,0.190,0.0584,NO,NEGLIGIBLE,POSITIVE (coupled),0.19
fz1,pi0,0.187,0.0628,NO,NEGLIGIBLE,POSITIVE (coupled),0.187
weight,scale2,-0.185,0.0658,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.185
fy2,fz1,-0.180,0.0733,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.18
fy2,weight,-0.174,0.0828,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.174
fy1,q_param,0.157,0.1195,NO,NEGLIGIBLE,POSITIVE (coupled),0.157
fy1,fy2,-0.147,0.1446,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.147
scale1,phi,-0.145,0.1504,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.145
fx1,scale2,0.143,0.1561,NO,NEGLIGIBLE,POSITIVE (coupled),0.143
fx1,fz2,0.139,0.1672,NO,NEGLIGIBLE,POSITIVE (coupled),0.139
pi0,q_param,0.138,0.1707,NO,NEGLIGIBLE,POSITIVE (coupled),0.138
fz1,phi,0.135,0.1808,NO,NEGLIGIBLE,POSITIVE (coupled),0.135
fx1,fz1,-0.135,0.1793,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.135
fz2,phi,-0.133,0.1856,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.133
fy1,fz1,0.129,0.2017,NO,NEGLIGIBLE,POSITIVE (coupled),0.129
fy1,scale2,-0.127,0.2077,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.127
weight,phi,0.122,0.2278,NO,NEGLIGIBLE,POSITIVE (coupled),0.122
phi,pi0,0.121,0.2300,NO,NEGLIGIBLE,POSITIVE (coupled),0.121
fz1,q_param,-0.113,0.2649,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.113
fy1,exponent2,0.110,0.2747,NO,NEGLIGIBLE,POSITIVE (coupled),0.11
fx2,phi,-0.109,0.2820,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.109
fy2,phi,-0.104,0.3019,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.104
fz1,scale2,-0.102,0.3132,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.102
fx1,weight,-0.092,0.3616,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.092
phi,exponent2,0.091,0.3671,NO,NEGLIGIBLE,POSITIVE (coupled),0.091
fx2,fy1,-0.090,0.3731,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.09
fy1,weight,0.090,0.3717,NO,NEGLIGIBLE,POSITIVE (coupled),0.09
fy2,fz2,0.088,0.3830,NO,NEGLIGIBLE,POSITIVE (coupled),0.088
fy1,phi,0.084,0.4070,NO,NEGLIGIBLE,POSITIVE (coupled),0.084
fy2,pi0,-0.080,0.4310,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.08
q_param,exponent2,-0.071,0.4853,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.071
scale2,q_param,-0.061,0.5461,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.061
scale1,pi0,-0.058,0.5665,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.058
q_param,exponent1,-0.048,0.6357,NO,NEGLIGIBLE,NEGATIVE (trade-off),0.048
fx2,q_param,0.048,0.6378,NO,NEGLIGIBLE,POSITIVE (coupled),0.048
